ZIP_CD,PATIENT_COUNT,POPULATION,PERCENTAGE
47980,Suppressed,Suppressed,Suppressed
46104,Suppressed,Suppressed,Suppressed
46110,Suppressed,Suppressed,Suppressed
46125,Suppressed,Suppressed,Suppressed
46155,Suppressed,Suppressed,Suppressed
46290,Suppressed,Suppressed,Suppressed
46393,Suppressed,Suppressed,Suppressed
46595,Suppressed,Suppressed,Suppressed
46781,Suppressed,Suppressed,Suppressed
46786,Suppressed,Suppressed,Suppressed
46930,Suppressed,Suppressed,Suppressed
46957,Suppressed,Suppressed,Suppressed
46961,Suppressed,Suppressed,Suppressed
46967,Suppressed,Suppressed,Suppressed
46984,Suppressed,Suppressed,Suppressed
47016,Suppressed,Suppressed,Suppressed
47104,Suppressed,Suppressed,Suppressed
47114,Suppressed,Suppressed,Suppressed
47354,Suppressed,Suppressed,Suppressed
47386,Suppressed,Suppressed,Suppressed
47453,Suppressed,Suppressed,Suppressed
47528,Suppressed,Suppressed,Suppressed
47550,Suppressed,Suppressed,Suppressed
47568,Suppressed,Suppressed,Suppressed
47837,Suppressed,Suppressed,Suppressed
47855,Suppressed,Suppressed,Suppressed
47861,Suppressed,Suppressed,Suppressed
47865,Suppressed,Suppressed,Suppressed
47866,Suppressed,Suppressed,Suppressed
47983,Suppressed,Suppressed,Suppressed
47994,Suppressed,Suppressed,Suppressed
46103,Suppressed,Suppressed,Suppressed
46348,Suppressed,Suppressed,Suppressed
46377,Suppressed,Suppressed,Suppressed
46379,Suppressed,Suppressed,Suppressed
46731,Suppressed,Suppressed,Suppressed
46799,Suppressed,Suppressed,Suppressed
46920,Suppressed,Suppressed,Suppressed
46943,Suppressed,Suppressed,Suppressed
47123,Suppressed,Suppressed,Suppressed
47162,Suppressed,Suppressed,Suppressed
47226,Suppressed,Suppressed,Suppressed
47524,Suppressed,Suppressed,Suppressed
47596,Suppressed,Suppressed,Suppressed
47612,Suppressed,Suppressed,Suppressed
47854,Suppressed,Suppressed,Suppressed
47881,Suppressed,Suppressed,Suppressed
47955,Suppressed,Suppressed,Suppressed
47958,Suppressed,Suppressed,Suppressed
47981,Suppressed,Suppressed,Suppressed
46915,Suppressed,Suppressed,Suppressed
46931,Suppressed,Suppressed,Suppressed
47116,Suppressed,Suppressed,Suppressed
47120,Suppressed,Suppressed,Suppressed
47351,Suppressed,Suppressed,Suppressed
47431,Suppressed,Suppressed,Suppressed
47467,Suppressed,Suppressed,Suppressed
47522,Suppressed,Suppressed,Suppressed
47536,Suppressed,Suppressed,Suppressed
47537,Suppressed,Suppressed,Suppressed
47590,Suppressed,Suppressed,Suppressed
47640,Suppressed,Suppressed,Suppressed
47849,Suppressed,Suppressed,Suppressed
47857,Suppressed,Suppressed,Suppressed
47942,Suppressed,Suppressed,Suppressed
47949,Suppressed,Suppressed,Suppressed
47964,Suppressed,Suppressed,Suppressed
47965,Suppressed,Suppressed,Suppressed
46057,Suppressed,Suppressed,Suppressed
46058,626,2149,29.129800
46150,Suppressed,Suppressed,Suppressed
46791,Suppressed,Suppressed,Suppressed
46913,Suppressed,Suppressed,Suppressed
46959,Suppressed,Suppressed,Suppressed
46987,Suppressed,Suppressed,Suppressed
46988,Suppressed,Suppressed,Suppressed
47010,Suppressed,Suppressed,Suppressed
47036,Suppressed,Suppressed,Suppressed
47270,Suppressed,Suppressed,Suppressed
47280,Suppressed,Suppressed,Suppressed
47325,Suppressed,Suppressed,Suppressed
47385,375,1612,23.263000
47449,Suppressed,Suppressed,Suppressed
47451,Suppressed,Suppressed,Suppressed
47465,Suppressed,Suppressed,Suppressed
47529,Suppressed,Suppressed,Suppressed
47578,Suppressed,Suppressed,Suppressed
47584,Suppressed,Suppressed,Suppressed
47597,Suppressed,Suppressed,Suppressed
47943,Suppressed,Suppressed,Suppressed
46070,515,2351,21.905500
46162,Suppressed,Suppressed,Suppressed
46175,Suppressed,Suppressed,Suppressed
46745,445,1841,24.171600
46759,Suppressed,Suppressed,Suppressed
46974,349,1699,20.541400
47011,Suppressed,Suppressed,Suppressed
47017,Suppressed,Suppressed,Suppressed
47110,Suppressed,Suppressed,Suppressed
47223,Suppressed,Suppressed,Suppressed
47234,Suppressed,Suppressed,Suppressed
47244,Suppressed,Suppressed,Suppressed
47427,Suppressed,Suppressed,Suppressed
47469,446,1749,25.500200
47513,396,1841,21.510000
47516,Suppressed,Suppressed,Suppressed
47521,Suppressed,Suppressed,Suppressed
47551,Suppressed,Suppressed,Suppressed
47585,Suppressed,Suppressed,Suppressed
47966,Suppressed,Suppressed,Suppressed
47967,Suppressed,Suppressed,Suppressed
46076,358,1696,21.108400
46216,498,1697,29.345900
46301,Suppressed,Suppressed,Suppressed
46340,Suppressed,Suppressed,Suppressed
46365,Suppressed,Suppressed,Suppressed
46747,625,2693,23.208300
47003,Suppressed,Suppressed,Suppressed
47142,Suppressed,Suppressed,Suppressed
47339,Suppressed,Suppressed,Suppressed
47342,506,2693,18.789400
47369,Suppressed,Suppressed,Suppressed
47387,Suppressed,Suppressed,Suppressed
47468,Suppressed,Suppressed,Suppressed
47470,360,1735,20.749200
47514,300,1559,19.243100
47525,Suppressed,Suppressed,Suppressed
47535,Suppressed,Suppressed,Suppressed
47575,Suppressed,Suppressed,Suppressed
47577,Suppressed,Suppressed,Suppressed
47611,Suppressed,Suppressed,Suppressed
47619,490,1696,28.891500
47631,466,2042,22.820700
47637,414,1507,27.471700
47708,Suppressed,Suppressed,Suppressed
47832,Suppressed,Suppressed,Suppressed
47841,430,2138,20.112200
47929,Suppressed,Suppressed,Suppressed
47930,Suppressed,Suppressed,Suppressed
47974,Suppressed,Suppressed,Suppressed
46017,1397,6025,23.186700
46035,Suppressed,Suppressed,Suppressed
46950,Suppressed,Suppressed,Suppressed
47135,Suppressed,Suppressed,Suppressed
47147,Suppressed,Suppressed,Suppressed
47163,347,1746,19.873900
47231,Suppressed,Suppressed,Suppressed
47264,Suppressed,Suppressed,Suppressed
47324,Suppressed,Suppressed,Suppressed
47360,324,1546,20.957300
47541,Suppressed,Suppressed,Suppressed
47557,Suppressed,Suppressed,Suppressed
47846,Suppressed,Suppressed,Suppressed
47848,366,1691,21.643900
47917,Suppressed,Suppressed,Suppressed
47921,Suppressed,Suppressed,Suppressed
47926,Suppressed,Suppressed,Suppressed
47940,Suppressed,Suppressed,Suppressed
47989,Suppressed,Suppressed,Suppressed
46068,649,2850,22.771900
46105,455,1928,23.599500
46156,Suppressed,Suppressed,Suppressed
46165,Suppressed,Suppressed,Suppressed
46531,Suppressed,Suppressed,Suppressed
46571,469,5532,8.477900
46702,541,2304,23.480900
46764,Suppressed,Suppressed,Suppressed
46766,Suppressed,Suppressed,Suppressed
46776,Suppressed,Suppressed,Suppressed
46788,637,3260,19.539800
46990,Suppressed,Suppressed,Suppressed
47038,261,1504,17.353700
47166,Suppressed,Suppressed,Suppressed
47281,Suppressed,Suppressed,Suppressed
47345,Suppressed,Suppressed,Suppressed
47352,Suppressed,Suppressed,Suppressed
47515,Suppressed,Suppressed,Suppressed
47531,Suppressed,Suppressed,Suppressed
47561,416,1588,26.196400
47588,Suppressed,Suppressed,Suppressed
47649,Suppressed,Suppressed,Suppressed
47833,Suppressed,Suppressed,Suppressed
47840,334,1500,22.266600
47858,Suppressed,Suppressed,Suppressed
47862,383,1610,23.788800
47941,Suppressed,Suppressed,Suppressed
47951,422,2252,18.738800
47968,Suppressed,Suppressed,Suppressed
47992,Suppressed,Suppressed,Suppressed
46049,Suppressed,Suppressed,Suppressed
46133,Suppressed,Suppressed,Suppressed
46147,562,3264,17.218100
46180,Suppressed,Suppressed,Suppressed
46763,358,1631,21.949700
46941,Suppressed,Suppressed,Suppressed
46986,435,1915,22.715400
46991,419,1797,23.316600
47115,568,2622,21.662800
47145,426,1998,21.321300
47230,509,2029,25.086200
47272,416,2041,20.382100
47273,480,1849,25.959900
47357,Suppressed,Suppressed,Suppressed
47373,527,2226,23.674700
47436,301,1663,18.099800
47527,499,1897,26.304600
47579,682,2659,25.648700
47581,660,3883,16.997100
47850,559,2456,22.760500
47922,431,1623,26.555700
47950,Suppressed,Suppressed,Suppressed
47977,589,2206,26.699900
47995,415,1743,23.809500
46030,701,3308,21.191000
46056,524,2246,23.330300
46065,864,3669,23.548600
46149,428,1890,22.645500
46374,Suppressed,Suppressed,Suppressed
46510,709,3631,19.526300
46532,353,1905,18.530100
46543,533,3654,14.586700
46737,1716,7068,24.278400
46760,Suppressed,Suppressed,Suppressed
46917,413,1853,22.288100
46982,581,2573,22.580600
47326,274,2295,11.938900
47358,Suppressed,Suppressed,Suppressed
47523,908,3435,26.433700
47532,1123,4627,24.270500
47598,972,3418,28.437600
47847,Suppressed,Suppressed,Suppressed
47859,Suppressed,Suppressed,Suppressed
47928,353,2047,17.244700
47948,Suppressed,Suppressed,Suppressed
47991,Suppressed,Suppressed,Suppressed
46039,Suppressed,Suppressed,Suppressed
46171,417,1695,24.601700
46524,324,2326,13.929400
46705,434,1583,27.416200
46730,Suppressed,Suppressed,Suppressed
46794,279,1587,17.580300
46798,307,1661,18.482800
46911,Suppressed,Suppressed,Suppressed
46939,416,2101,19.800000
46960,Suppressed,Suppressed,Suppressed
46979,1235,4733,26.093300
46985,Suppressed,Suppressed,Suppressed
47020,Suppressed,Suppressed,Suppressed
47023,377,1636,23.044000
47030,365,1636,22.310500
47031,1264,5368,23.546900
47037,990,4333,22.847900
47042,1163,4504,25.821400
47137,Suppressed,Suppressed,Suppressed
47141,348,1668,20.863300
47175,Suppressed,Suppressed,Suppressed
47340,566,2914,19.423400
47341,508,2283,22.251400
47346,897,4082,21.974500
47356,1493,5781,25.825900
47393,282,1704,16.549200
47456,Suppressed,Suppressed,Suppressed
47564,Suppressed,Suppressed,Suppressed
47615,344,1611,21.353100
46051,660,2826,23.354500
46160,1415,6421,22.037000
46186,421,1753,24.015900
46205,5538,25356,21.840900
46278,1626,8197,19.836500
46311,4933,20816,23.698100
46542,967,4198,23.034700
46555,641,2835,22.610200
46770,653,2716,24.042700
46773,941,3662,25.696300
46933,1701,6414,26.520100
47032,965,3289,29.340200
47040,1351,5480,24.653200
47041,1334,6125,21.779500
47043,1354,5250,25.790400
47124,1123,4264,26.336700
47138,1157,4373,26.457800
47164,786,3779,20.799100
47232,618,2839,21.768200
47320,932,4134,22.544700
47383,561,2960,18.952700
47394,2096,8470,24.746100
47459,700,3795,18.445300
47471,521,2727,19.105200
47558,559,4406,12.687200
47613,785,2679,29.301900
47648,1449,4373,33.135100
47868,535,2937,18.215800
47918,1830,6321,28.951100
46148,1218,5097,23.896400
46320,2620,15508,16.894500
46327,2177,12153,17.913200
46346,Suppressed,Suppressed,Suppressed
46349,733,3336,21.972400
46504,674,3413,19.748000
46554,887,4942,17.948100
46573,878,3565,24.628300
46590,1229,4908,25.040700
46732,704,3169,22.215200
46740,472,4060,11.625600
46741,673,4647,14.482400
46746,971,4036,24.058400
46779,489,2166,22.576100
46785,323,1542,20.946800
46787,779,3893,20.010200
46910,784,3360,23.333300
46914,611,4908,12.449000
46928,1078,4951,21.773300
46929,802,3214,24.953300
46938,753,3200,23.531200
47024,700,3226,21.698600
47118,708,3502,20.217000
47283,725,3386,21.411600
47305,685,4106,16.682900
47353,1543,5879,26.245900
47405,105,4427,2.371800
47454,1978,7688,25.728400
47638,1107,3577,30.947700
47639,1370,4069,33.669200
47725,2567,15851,16.194500
47901,784,3518,22.285300
47923,919,3494,26.302200
47954,483,2220,21.756700
47993,1217,3918,31.061700
46001,2609,10459,24.945000
46048,301,2406,12.510300
46120,1649,5954,27.695600
46130,619,2508,24.681000
46172,511,2427,21.054800
46182,579,1927,30.046700
46201,5995,30962,19.362400
46382,476,2108,22.580600
46409,1106,8932,12.382400
46570,Suppressed,Suppressed,Suppressed
46919,427,2390,17.866100
47108,398,2463,16.159100
47125,335,1658,20.205000
47177,Suppressed,Suppressed,Suppressed
47227,350,1598,21.902300
47235,433,1784,24.271300
47380,379,2004,18.912100
47384,505,2000,25.250000
47462,1107,4871,22.726300
47713,2721,11032,24.664600
47946,492,2044,24.070400
47975,Suppressed,Suppressed,Suppressed
47990,411,1627,25.261200
46041,6367,23891,26.650200
46118,1116,5015,22.253200
46167,1722,6336,27.178000
46168,9605,30309,31.690200
46204,2316,5125,45.190200
46241,6924,30670,22.575800
46268,5271,24965,21.113500
46322,4920,23727,20.735800
46342,7094,31244,22.705100
46375,4710,23820,19.773200
46530,7221,30614,23.587200
46534,2372,11263,21.060100
46601,1120,6090,18.390800
46613,2840,10893,26.071700
46748,2004,5134,39.033800
46765,1445,5341,27.054800
46774,4446,16008,27.773600
46795,1249,5608,22.271700
46802,2547,11086,22.974900
46989,968,5195,18.633300
46992,4687,16759,27.967000
47220,1392,5652,24.628400
47330,1545,5755,26.846200
47610,1751,5195,33.705400
47660,1405,4934,28.475800
47904,4261,16277,26.178000
47932,1443,5357,26.936700
46034,1641,6730,24.383300
46122,4363,14671,29.738900
46176,8675,27816,31.187000
46229,6562,27262,24.070100
46310,3378,13565,24.902300
46403,1702,12601,13.506800
46507,2254,9128,24.693200
46561,3629,13343,27.197700
46565,917,7950,11.534500
46574,1723,8339,20.661900
46635,1528,6654,22.963600
46701,1906,7979,23.887700
46711,1441,7698,18.719100
46723,1809,7692,23.517900
46738,2319,7918,29.287600
46809,2473,8947,27.640500
46814,4138,12281,33.694300
46923,2016,8048,25.049700
47167,3411,15014,22.718700
47807,3072,13045,23.549200
47872,1851,8890,20.821100
47882,2103,8430,24.946600
46031,507,2161,23.461300
46052,5068,22060,22.973700
46113,4079,14063,29.005100
46163,3446,11963,28.805400
46164,890,3957,22.491700
46166,515,2306,22.333000
46184,3389,11806,28.705700
46217,8516,29358,29.007400
46225,1382,7319,18.882300
46260,6606,32406,20.385100
46303,3234,14170,22.822800
46390,586,2796,20.958500
46501,839,3856,21.758200
46538,904,3867,23.377200
46784,521,2236,23.300500
46797,909,3957,22.971900
46803,2471,9758,25.322800
46805,5896,21306,27.672900
46816,4635,18116,25.585100
46845,7876,22117,35.610600
46901,9920,37633,26.359800
46951,395,2170,18.202700
46978,502,2059,24.380700
46996,1614,7139,22.608200
47102,1934,7255,26.657400
47229,824,3231,25.502900
47265,5291,20911,25.302400
47334,717,3263,21.973600
47336,817,3807,21.460400
47359,582,3143,18.517300
47433,901,4025,22.385000
47448,1659,7505,22.105200
47520,700,3267,21.426300
47970,550,2034,27.040300
47987,976,4049,24.104700
46071,723,3417,21.158900
46075,1671,2913,57.363500
46157,887,3639,24.374800
46161,689,2655,25.951000
46511,1262,4435,28.455400
46536,666,3445,19.332300
46619,5211,21408,24.341300
46710,1281,4679,27.377600
46792,945,3499,27.007700
46932,889,3448,25.783000
47106,1100,4718,23.314900
47117,1031,4429,23.278300
47129,4813,19527,24.647900
47161,898,3735,24.042800
47250,6577,21944,29.971700
47432,1206,4537,26.581400
47512,945,3981,23.737700
47633,632,2542,24.862300
47634,557,2382,23.383700
47666,Suppressed,Suppressed,Suppressed
47710,3928,19527,20.115700
47803,5159,21102,24.447900
47879,751,3302,22.743700
47920,642,2414,26.594800
46016,4291,19225,22.319800
46062,9267,29730,31.170500
46128,443,1949,22.729600
46135,4224,20992,20.121900
46236,5821,27294,21.327000
46312,5903,29698,19.876700
46323,4611,22743,20.274300
46356,4248,17524,24.241000
46614,7114,29573,24.055700
46743,538,1971,27.295700
46750,7541,27221,27.702800
46793,995,4292,23.182600
46804,7322,27245,26.874600
46825,7816,27931,27.983200
46952,6839,20308,33.676300
47018,1088,4275,25.450200
47240,2702,20832,12.970400
47260,428,1911,22.396600
47302,5939,27592,21.524300
47327,1025,4597,22.297100
47338,620,2827,21.931300
47355,558,2885,19.341400
47406,1137,4730,24.038000
47421,7090,27831,25.475100
47443,Suppressed,Suppressed,Suppressed
47562,743,4658,15.951000
47715,5914,27063,21.852700
47933,6639,27937,23.764100
47957,361,1894,19.060100
47963,419,1949,21.498200
47971,545,1865,29.222500
46077,6554,24512,26.737900
46158,5571,23053,24.166000
46208,4418,22239,19.866000
46214,5910,24306,24.314900
46218,6098,29028,21.007300
46221,6342,26393,24.029000
46234,6640,24810,26.763400
46256,4683,23647,19.803700
46304,5291,24207,21.857300
46321,4789,23603,20.289700
46324,4594,23165,19.831600
46517,6956,23764,29.271100
46528,6579,26104,25.203000
46563,5616,23599,23.797600
46580,6158,21338,28.859300
46725,5934,23080,25.710500
46806,6511,23560,27.635800
46815,7222,26522,27.230200
46947,8574,28866,29.702700
46953,3914,24177,16.188900
46970,5662,23766,23.823900
47025,6046,22932,26.364900
47274,8151,28770,28.331500
47331,6320,23429,26.975100
47408,4555,24776,18.384700
47712,6424,26012,24.696200
46074,9187,26745,34.350300
46143,15179,48555,31.261400
46239,8107,25345,31.986500
46545,5987,25082,23.869700
46628,6159,25650,24.011600
47130,11592,44722,25.920100
47150,11687,47472,24.618700
47201,11392,41662,27.343800
47203,6605,25806,25.594800
47303,5316,25365,20.958000
47374,12574,46875,26.824500
47401,6705,41011,16.349200
47404,4669,21026,22.205800
47546,6199,21009,29.506400
47591,7092,26770,26.492300
46032,10405,42234,24.636500
46226,8887,43904,20.241800
46227,13380,57086,23.438300
46307,15352,60619,25.325300
46350,9969,43650,22.838400
46360,9641,43625,22.099700
46516,9395,33501,28.043900
46835,9502,33604,28.276300
47906,18184,66972,27.151600
46033,7518,34889,21.548300
46037,11559,35891,32.205800
46038,11085,37723,29.385200
46060,10670,34708,30.742100
46112,10057,33662,29.876400
46123,10133,31754,31.910900
46131,8899,31036,28.673100
46140,10889,38543,28.251500
46142,7716,30413,25.370700
46151,7833,30921,25.332200
46203,8185,38950,21.014100
46219,7614,33930,22.440300
46220,6945,34830,19.939700
46222,7506,34044,22.047900
46224,7865,35094,22.411200
46235,7529,30825,24.424900
46237,10434,39624,26.332500
46254,8022,38095,21.057800
46368,8120,38691,20.986700
46383,8072,39687,20.339100
46385,8858,38866,22.791100
46410,7949,38340,20.732900
46514,11049,40263,27.442000
46526,8724,30671,28.443800
46544,7771,30759,25.264100
46902,9058,35697,25.374600
47304,6504,30516,21.313400
47362,7729,30243,25.556300
47403,6927,30955,22.377600
47630,11524,34423,33.477600
47711,5250,31457,16.689400
47714,5773,34107,16.926100
47802,9695,34532,28.075400
47905,10527,38910,27.054700
47909,11494,39373,29.192500
46069,1712,6664,25.690200
46072,2172,9324,23.294700
46280,1501,6793,22.096200
46402,967,6726,14.377000
46552,1454,6834,21.275900
46556,2343,7314,32.034400
46567,2132,9405,22.668700
46777,1641,6259,26.218200
46783,1857,6396,29.033700
47060,1397,6448,21.665600
47165,1369,6438,21.264300
47306,227,6189,3.667700
47396,1669,7030,23.741100
47441,2081,9269,22.451100
47567,1878,6021,31.190800
47885,2485,9009,27.583500
46050,354,1706,20.750200
46115,466,1933,24.107600
46124,2201,8127,27.082500
46371,820,3599,22.784100
46391,1554,9726,15.977700
46392,1705,7957,21.427600
46406,1594,9900,16.101000
46539,483,2298,21.018200
46553,848,3428,24.737400
46617,2430,9601,25.309800
46742,769,3488,22.047000
46767,2190,8564,25.572100
46772,435,3411,12.752800
46819,2292,8765,26.149400
46926,373,1708,21.838400
46940,695,2548,27.276200
46962,1990,9728,20.456400
47022,699,3358,20.815900
47143,955,3015,31.674900
47348,2422,9828,24.643800
47424,2017,9525,21.175800
47429,1846,7986,23.115400
47542,2810,9622,29.203900
47553,1655,8495,19.482000
47665,1185,3637,32.581700
47838,843,4081,20.656700
47874,809,3414,23.696500
47944,945,3623,26.083300
46044,702,2965,23.676200
46064,4020,17148,23.442900
46106,2113,5928,35.644300
46121,1241,5276,23.521600
46126,1241,4668,26.585200
46181,1194,4832,24.710200
46202,4729,16335,28.950100
46347,980,4760,20.588200
46366,1209,5791,20.877200
46404,2720,17326,15.698900
46408,2511,17030,14.744500
46562,1120,4788,23.391800
46616,1317,5667,23.239800
46721,1387,5058,27.421900
46807,4236,16072,26.356300
46936,1540,5922,26.004700
46994,676,2684,25.186200
47126,1091,4250,25.670500
47136,1137,4178,27.213900
47140,578,2669,21.656000
47172,4563,16059,28.413900
47243,1536,5951,25.810700
47246,1063,4342,24.481800
47368,667,2845,23.444600
47390,1012,5310,19.058300
47438,980,4798,20.425100
47452,1138,5359,21.235300
47635,1276,5671,22.500400
47809,70,2687,2.605100
47952,569,2798,20.335900
47959,648,2822,22.962400
46011,4054,16770,24.174100
46012,4492,19414,23.137900
46013,4499,17876,25.167800
46228,2998,14755,20.318500
46240,3898,18731,20.810400
46250,3986,18546,21.492500
46319,3583,18404,19.468500
46637,3808,15314,24.866100
46703,5066,18029,28.099100
46706,5340,18630,28.663400
46733,4526,18777,24.103900
46755,4577,15062,30.387700
46808,5048,19309,26.143200
46818,5808,18790,30.910000
46975,3370,14691,22.939200
47112,4516,16722,27.006300
47170,4395,14795,29.705900
47501,5045,17535,28.771000
47720,3235,17413,18.578000
47834,4948,19215,25.750700
47960,3659,15003,24.388400
46036,2663,11663,22.832800
46040,4386,9944,44.106900
46055,3606,10193,35.377200
46173,3188,11190,28.489700
46231,2671,10440,25.584200
46259,3239,11617,27.881500
46341,2118,10426,20.314500
46373,3797,13859,27.397300
46405,2466,11746,20.994300
46506,1817,10070,18.043600
46540,2171,11702,18.552300
46615,3155,14609,21.596200
46714,3526,14645,24.076400
46761,2231,12039,18.531400
47001,2716,10422,26.060200
47006,2726,11727,23.245500
47012,2486,10188,24.401200
47111,4120,14533,28.349200
47119,2603,10911,23.856600
47122,2631,9979,26.365300
47371,2701,12226,22.092200
47446,2218,9990,22.202200
47460,2998,11471,26.135400
47586,2788,10932,25.503100
47601,4182,13896,30.094900
47620,3628,13427,27.020100
47804,2973,11020,26.978200
47842,2478,10085,24.571100
47978,2797,11793,23.717400
46107,2944,12774,23.046800
46394,2312,12258,18.861100
46407,1494,12656,11.804600
46550,2264,12311,18.390000
46582,3511,12378,28.364800
47670,4302,12352,34.828300
47805,3375,12852,26.260500
Unknown,34666,Unknown,Unknown
